Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_1557	adhC	8.68	25.16	10.25	14.7
SL1344_1558		88.25	40.91	10.41	46.53
SL1344_1559	steB	60.52	14.03	28.56	34.37
SL1344_1560		155.92	161.07	32	116.33
SL1344_1561	sseJ	174.2	211.07	63.06	149.45
SL1344_1562		28.22	8.18	0	12.13
SL1344_1563		331.67	284.61	131.7	249.33
SL1344_1564		120.03	134.77	53.11	102.64
SL1344_1565		53.12	76.96	15.67	48.58
SL1344_1566		21.41	16.55	21.06	19.67
SL1344_1567		56.37	16.33	11.08	27.93
SL1344_1568		65.99	84.98	17.3	56.09
RydC	RydC	373.37	389.46	220.28	327.7
SL1344_1569	cybB	18.32	26.54	0	14.95
SL1344_1570	ydcF	24.27	28.13	10.74	21.05
SL1344_1571	hrpA	14.93	28.11	5.87	16.3
SL1344_1572	acpD	0	32.54	4.73	12.43
SL1344_1573		21.62	18.79	12.76	17.72
SL1344_1574	ydbL	15.03	17.42	0	10.81
SL1344_1575	ynbE	152.48	309.26	104.95	188.89
SL1344_1576	ydbH	68.13	65.09	17.38	50.2
SL1344_1577	ldhA	44.17	56.88	5.79	35.61
SL1344_1578	hslJ	11.84	6.86	0	6.23
SL1344_1579		62.63	18.15	0	26.93
SL1344_1580		0	0	0	0
SL1344_1581	nifJ	15.15	21.55	4.88	13.86
MicC	MicC	44.94	0	0	14.98
SL1344_1582	ynaF	145.39	71.29	59.38	92.02
SL1344_1583		344.65	590.85	152.5	362.67
SL1344_1584		119.55	110.85	56.43	95.61
SL1344_1585	ydaO	25.96	45.12	12.25	27.78
SL1344_1586	dbpA	17.68	16.39	4.17	12.75
STnc580	STnc580	40.11	69.74	94.66	68.17
SL1344_1587	zntB	19.75	25.75	8.74	18.08
SL1344_1588		0	9.75	2.48	4.08
SL1344_1589	ydaL	34.49	24.98	15.26	24.91
SL1344_1590	ogt	65.97	109.23	33.36	69.52
SL1344_1591	fnr	213	284.27	64.74	187.34
SL1344_1592	ydaA	184.52	139.6	57.45	127.19
SL1344_1593	ynaJ	133.77	199.33	33.82	122.31
SL1344_1594	ynaI	18.83	10.91	0	9.91
SL1344_1595		24.19	4.67	0	9.62
SL1344_1596		7.08	0	8.35	5.14
SL1344_1597		0	0	0	0
SL1344_1598		0	0	0	0
SL1344_1599		2.45	0	0	0.82
SL1344_1600		0	3.33	0	1.11
SL1344_1601		0	0	0	0
SL1344_1602		349.2	404.72	87.56	280.49
SL1344_1603		19.11	0	11.27	10.13
SL1344_1604		16.45	19.07	4.85	13.46
SL1344_1605		0	0	0	0
SL1344_1606		72.61	29.13	9.89	37.21
SL1344_1607		0	3.11	3.16	2.09
SL1344_1608		0	0	0	0
SL1344_1609	mppA	114.35	99.4	47.93	87.23
SL1344_1610	ycjI	0	0	0	0
SL1344_1611	ycjG	120.72	122.42	163.21	135.45
SL1344_1612	tpx	1016.82	761.57	356.53	711.64
SL1344_1613	tyrR	22.05	32.86	11.15	22.02
SL1344_1614	ycjF	36.6	21.21	5.4	21.07
SL1344_1615	ycjX	10.38	42.1	20.41	24.3
SL1344_1616	pspE	92.75	62.71	9.12	54.86
SL1344_1617	pspD	66.8	25.81	26.27	39.62
SL1344_1618	pspC	229.85	195.88	31.91	152.54
SL1344_1619	pspB	108.35	125.57	51.14	95.02
SL1344_1620	pspA	239.79	252.65	77.16	189.86
SL1344_1621	pspF	0	2.87	5.84	2.9
SL1344_1622	sapA	20.6	11.94	8.68	13.74
SL1344_1623	sapB	18.34	21.26	10.82	16.8
SL1344_1624	sapC	27.27	28.44	3.22	19.64
SL1344_1625	sapD	14.68	17.01	8.66	13.45
SL1344_1626	sapF	12.04	17.45	0	9.83
SL1344_1627		27.46	59.68	12.15	33.1
SL1344_1628	steC	565.64	534.7	233.59	444.64
SL1344_1629		81.35	31.43	16	42.93
SL1344_1630	ycjE	211.04	395.11	47.89	218.01
SL1344_1631	fabI	455.82	435.48	101.75	331.02
SL1344_1632	yciW	4.28	0	0	1.43
SL1344_1633	rnb	40.16	45.09	14.81	33.35
SL1344_1634	yciR	0	1.42	1.44	0.95
SL1344_1635		91.58	265.36	40.52	132.49
SL1344_1636	yciT	32.27	48.63	22.85	34.58
SL1344_1637	osmB	44.53	25.81	0	23.45
SL1344_1638	yciH	0	0	8.78	2.93
SL1344_1639	pyrF	0	3.82	0	1.27
SL1344_1640	yciM	13.06	15.14	20.55	16.25
SL1344_1641	yciS	204.87	301.37	65.08	190.44
SL1344_1642	pgpB	12.71	22.09	7.5	14.1
SL1344_1643	ribA	49.36	95.35	29.12	57.94
SL1344_1644	acnA	36.29	58.88	12.85	36.01
SL1344_1644A	ymiA	0	131.85	111.86	81.24
SL1344_1645	cysB	39.87	40.43	17.64	32.65
SL1344_1646	topA	63.55	61.74	20.95	48.74
SL1344_1647	yciN	406.1	168.1	34.23	202.81
SL1344_1648	sohB	92.81	115.63	38.33	82.26
SL1344_1649	yciK	6.38	22.18	3.76	10.77
SL1344_1650	btuR	16.45	42.91	9.71	23.02
SL1344_1651	yciL	66.57	51.43	19.64	45.88
SL1344_1652	yciO	62.63	40.83	9.24	37.57
SL1344_1653	trpH	60.6	31.93	32.5	41.68
SL1344_1654	trpE	12.43	23.41	0	11.95
SL1344_1655	trpD	27.39	17.64	3.59	16.2
SL1344_1656	trpC	14.3	20.71	4.22	13.08
SL1344_1657	trpB	28.48	44.8	12	28.43
SL1344_1658	trpA	36.13	13.96	17.76	22.62
SL1344_1659	yciG	53.34	15.45	31.47	33.42
SL1344_1660	yciF	0	0	0	0
SL1344_1661	yciE	19.19	5.56	0	8.25
SL1344_1662	katN	27.64	0	3.26	10.3
SL1344_1663	ompW	38.04	26.45	8.98	24.49
SL1344_1664		36.04	41.77	21.26	33.03
SL1344_1665	yciC	503.02	598.14	250.51	450.56
SL1344_1666	ispZ	360.21	396.61	106.26	287.69
SL1344_1667	yciA	12.1	7.01	7.14	8.75
SL1344_1668	tonB	13.33	15.45	19.67	16.15
SL1344_1669	yciI	131.19	66.52	19.35	72.35
STnc1270	STnc1270	135.25	278.67	97.52	170.48
SL1344_1670	cls	13.3	1.93	1.96	5.73
SL1344_1671	yciU	29.51	34.2	60.93	41.54
SL1344_1672		49.66	35.97	0	28.54
SL1344_1673	oppF	106.36	100.86	37.08	81.43
SL1344_1674	oppD	101.22	64.24	36.97	67.48
SL1344_1675	oppC	69.49	99.13	22.08	63.57
SL1344_1676	oppB	47.48	45.86	12.45	35.26
SL1344_1677	oppA	92.26	70.71	38.63	67.2
SL1344_1678		30.92	71.66	9.12	37.23
SL1344_1679	ychE	7.5	4.35	0	3.95
SL1344_1680	adh	324.44	314.05	52.4	230.29
SL1344_1681	tdk	15.73	41.03	4.64	20.47
SL1344_1682	hns	5441.5	5468.94	1282.72	4064.38
SL1344_1683	galU	144.33	130.11	37.84	104.09
SL1344_1684	hnr	23.96	88.85	22.61	45.14
SL1344_1685	ychK	64.36	77.7	34.81	58.96
SL1344_1686	ychJ	42.39	12.28	0	18.22
SL1344_1687	purU	74.94	53.45	13.6	47.33
tRNA_18	tRNA_18	902.46	545.4	1515.4	987.75
SL1344_1688		3.29	5.72	3.88	4.3
SL1344_1689	narI	14.34	4.15	0	6.16
SL1344_1690	narJ	6.84	3.96	0	3.6
SL1344_1691	narH	6.32	12.83	0	6.38
SL1344_1692	narG	5.19	8.27	0.77	4.74
STnc2040	STnc2040	0	0	92.37	30.79
SL1344_1693	narK	3.47	20.13	2.05	8.55
SL1344_1694	narX	27.03	17.23	0	14.75
SL1344_1695	narL	7.47	47.6	0	18.36
SL1344_1696	ychP	85.22	65.18	44.24	64.88
SL1344_1697	ychN	68.75	63.75	64.9	65.8
SL1344_1698	chaB	21.1	110.07	37.35	56.17
SL1344_1699	chaA	44.13	40.91	15.62	33.55
SL1344_1700	kdsA	22.73	55.99	10.06	29.6
SL1344_1701	ychA	54	48.68	14.16	38.94
SL1344_1702	sirC	62.39	36.15	7.36	35.3
SL1344_1703	hemK	11.65	50.65	13.75	25.35
SL1344_1704	prfA	94.21	67.59	7.94	56.58
SL1344_1705	hemA	92.75	67.18	59.28	73.07
SL1344_1706	hemM	38.96	18.06	0	19.01
SL1344_1707	ipk	79.85	122.3	26.92	76.36
SL1344_1708	prs	169.14	320.78	51.41	180.44
SL1344_1709	ychM	5.84	13.55	5.17	8.19
SL1344_1710	ychH	52.38	30.35	20.6	34.44
SL1344_1711	pth	49.87	9.63	14.71	24.74
SL1344_1712	ychF	62.29	92.81	18.37	57.82
SL1344_1713		30.7	28.91	13.58	24.39
SL1344_1714	hyaA	0	0	0	0
SL1344_1715		2.71	0	0	0.9
SL1344_1716	hyaC	0	0	0	0
SL1344_1717	hyaD	0	0	4.8	1.6
SL1344_1718	hyaE	0	0	0	0
SL1344_1719	hyaF	5.72	0	3.38	3.03
SL1344_1720	appC	0	0	1.85	0.62
SL1344_1721	appB	0	0	0	0
SL1344_1722		0	0	64.35	21.45
SL1344_1723		40.3	40.33	15.13	31.92
SL1344_1724	treA	56.7	39.43	25.09	40.41
SL1344_1725	ymgE	19.11	66.44	0	28.52
SL1344_1726	ycgR	0	0	3.9	1.3
SL1344_1727	emtA	15.89	32.23	9.37	19.16
SL1344_1728	ldcA	21.24	18.46	3.13	14.28
SL1344_1729	cvrA	58.82	45.45	18.18	40.81
SL1344_1730	alr-a	58.97	34.17	18.73	37.29
SL1344_1731	dadA	52.35	28.17	52.95	44.49
SL1344_1732	ycgB	85.88	95.85	28.15	69.96
SL1344_1733	fadR	162.02	168.22	95.59	141.94
SL1344_1734	nhaB	6.29	30.97	7.42	14.89
SL1344_1735	dsbB	210.64	281.28	108.06	199.99
SL1344_1736		14.23	8.25	0	7.49
SL1344_1737		196.4	48.78	0	81.73
SL1344_1738		35.43	102.66	41.8	59.96
SL1344_1739	ycgN	21.06	85.42	12.42	39.63
SL1344_1740	ycgM	117.85	46.95	17.38	60.73
SL1344_1741	ycgL	87.72	76.25	25.88	63.28
SL1344_1742	minC	96.12	79.57	36.45	70.71
SL1344_1743	minD	257.04	225.16	77.58	186.6
SL1344_1744	minE	109.49	74.02	32.3	71.93
SL1344_1745	rnd	38.76	24.96	7.62	23.78
SL1344_1747	fadD	92.18	76.79	35.69	68.22
SL1344_1748	yeaY	25.06	91.98	44.36	53.8
SL1344_1749	yeaZ	83.81	64.75	24.72	57.76
SL1344_1750	yoaA	20.33	13.25	14.99	16.19
SL1344_1751	yoaB	451.52	613.25	224.76	429.84
SL1344_1752	yoaH	244.05	329.99	127.98	234.01
SL1344_1753	pabB	67.61	131.98	31.49	77.03
SL1344_1754	yeaB	41.99	48.66	49.54	46.73
SL1344_1755	sdaA	39.14	53.62	16.8	36.52
SL1344_1756		21.22	8.78	1.79	10.6
SL1344_1757	yoaE	46.7	37.89	14.69	33.09
SL1344_1759		727.08	796.18	189.33	570.86
SL1344_1760		600.67	643.43	175.39	473.16
SL1344_1761		1275.55	1239.59	392.91	969.35
SL1344_1762		180.17	178.1	37.51	131.93
SL1344_1763	yebN	8.58	0	0	2.86
SL1344_1764	rrmA	24	34.77	7.08	21.95
SL1344_1765	ftsI2	36.16	20.95	4.92	20.68
SL1344_1766	cspC	2856.58	2866.62	3630.85	3118.02
SL1344_1767	yobF	4480.49	4347.04	1982.48	3603.34
SL1344_1768		930.18	646.84	259.42	612.15
SL1344_1769	yobG	2036.59	1435.9	1221.53	1564.67
SL1344_1770		60.93	35.31	11.98	36.07
SL1344_1771	kdgR	67.5	49.78	10.86	42.71
SL1344_1772		0	0	0	0
SL1344_1773	htpX	214.87	114.94	35.75	121.85
SL1344_1774	prc	203.82	199.15	88.09	163.69
SL1344_1775	proQ	212.27	135.31	54.27	133.95
SL1344_1776	yebR	390.64	491.28	137.29	339.74
SL1344_1777	yebS	121.06	98.66	22.32	80.68
SL1344_1778		68.05	65.02	31.47	54.85
SL1344_1779	yebU	3.37	1.95	1.99	2.44
SL1344_1780		304.64	435.45	131.8	290.63
SL1344_1781	yebW	50.83	44.18	14.99	36.67
SL1344_1782	pphA	59.74	82.22	48.46	63.47
SL1344_1783		1746.21	1629.36	646.05	1340.54
SL1344_1784	sopE2	121.01	105.19	67.42	97.87
SL1344_1785		24.58	14.24	21.75	20.19
SL1344_1786		71.38	94.55	18.05	61.33
SL1344_1787		173.77	93.98	27.34	98.36
SL1344_1788		0	10.46	0	3.49
SL1344_1789		194.93	214.63	80.5	163.36
SL1344_1790		0	0	2.4	0.8
SL1344_1791		0	0	7.78	2.59
SL1344_1792		24.27	0	0	8.09
SL1344_1793	pagO	531.06	455.46	144.12	376.88
SL1344_1794		1505.31	1263.98	453.1	1074.13
SL1344_1795		1209.51	1163.6	289.16	887.42
SL1344_1796		0	0	0	0
SL1344_1797	pagM	373.37	741.83	173.07	429.43
SL1344_1798		0	0	0	0
SL1344_1799	pagK	5937.56	5549.3	2217.31	4568.06
SL1344_1800	mig-3	0	0	9.75	3.25
SL1344_1801		0	0	0	0
SL1344_1802		87.2	67.37	0	51.52
SL1344_1803		0	0	0	0
SL1344_1804		0	0	12.45	4.15
SL1344_1805		0	0	0	0
SL1344_1806		5.42	0	0	1.81
RyeA	RyeA	454.07	471.82	64.66	330.19
SdsR	SdsR	190.35	27.58	140.37	119.43
SL1344_1807		27.5	79.68	16.22	41.14
SL1344_1808		72.11	96.44	19.64	62.73
SL1344_1809	yobA	51.09	125.84	37.68	71.54
SL1344_1810	holE	42.21	12.23	12.45	22.3
SL1344_1811		96.19	47.17	39.29	60.88
SL1344_1812	exoX	55.63	44.33	16.41	38.79
SL1344_1813	opdB	14.2	34.29	5.58	18.02
SL1344_1814	yebE	73.65	98.17	21.73	64.52
SL1344_1815	yebF	178.75	302.79	73.01	184.85
SL1344_1816	yebG	66.95	155.19	88.87	103.67
SL1344_1817	purT	32.96	50.14	12.15	31.75
SL1344_1818	eda	37.86	21.94	13.4	24.4
SL1344_1819	edd	10.72	20.19	6.32	12.41
SL1344_1820	zwf	108.59	91.53	50.48	83.54
SL1344_1821	hexR	55.86	22.66	9.89	29.47
SL1344_1822	pykA	195.23	144.35	31.77	123.78
SL1344_1823	msbB	29.99	55.04	11.8	32.28
SL1344_1824	yebA	253.92	302.82	99.87	218.87
SL1344_1825	znuA	766.14	935.72	346.15	682.67
SL1344_1826	znuC	128.58	152.75	37.93	106.42
SL1344_1827	znuB	105.12	111.08	72.96	96.38
SL1344_1828	ruvB	10.45	30.28	24.66	21.8
SL1344_1829	ruvA	79.44	46.04	4.69	43.39
SL1344_1830		0	0	0	0
SL1344_1830A		0	0	0	0
SL1344_1832	yebB	8.1	0	4.78	4.29
SL1344_1833	ruvC	83.85	64.79	27.48	58.71
SL1344_1834	yebC	183.66	216.66	85.13	161.82
SL1344_1835	ntpA	204.03	180.47	114.04	166.18
SL1344_1836	aspS	139.7	147.62	50.1	112.47
SL1344_1837	yecD	60.03	59.64	35.42	51.69
SL1344_1838	yecE	11.87	27.51	0	13.13
SL1344_1839	yecN	24.58	49.85	21.75	32.06
SL1344_1840	yecO	39.2	68.14	3.85	37.06
SL1344_1841	yecP	10	14.48	14.75	13.08
RyeF	RyeF	222.02	183.84	355.61	253.82
SL1344_1842	cutC	19.54	0	0	6.51
SL1344_1843	yecM	34.12	49.43	0	27.85
SL1344_1844	argS	33.61	53.56	19.83	35.67
SL1344_1845		18.16	25.56	10.71	18.14
SL1344_1846		12.78	12.35	10.06	11.73
SL1344_1847	flhE	0	7.18	7.31	4.83
SL1344_1848	flhAa	7.01	5.41	1.38	4.6
SL1344_1849	flhB	0	2.44	2.49	1.64
SL1344_1850	cheZ	7.54	26.21	13.34	15.69
SL1344_1851	cheY	37.43	50.62	0	29.35
SL1344_1852	cheB	4.63	18.77	5.46	9.62
SL1344_1853	cheR	33.63	3.25	0	12.29
SL1344_1854	cheM	14.61	6.77	6.9	9.43
SL1344_1855	cheW	19.3	22.37	0	13.89
SL1344_1856	cheA	21.68	8.38	7.11	12.39
SL1344_1857	motB	0	12.11	9.25	7.12
SL1344_1858	motA	11.7	0	0	3.9
SL1344_1859	flhC	58.78	214.12	59.45	110.79
SL1344_1860	flhD	166.42	120.55	40.91	109.29
SL1344_1861	yecG	34.02	39.43	6.69	26.71
SL1344_1862	otsA	54.65	41.57	10.08	35.43
SL1344_1863	otsB	18.13	21.02	28.53	22.56
SL1344_1864	araH	8.71	15.15	10.28	11.38
SL1344_1865	ftnB	0	0	11.39	3.8
SL1344_1866		7.61	0	0	2.54
SL1344_1867		0	0	8.55	2.85
SL1344_1868	ftn	0	28.3	17.29	15.19
SL1344_1869	yecH	0	23.54	0	7.85
SL1344_1870	tyrP	8.02	2.32	4.73	5.02
SL1344_1871	yecA	226.27	190.34	86.12	167.58
SL1344_1872		397.86	534.89	84.5	339.08
SL1344_1873		145.04	129.01	39.8	104.62
SL1344_1874		628.66	321.95	103.5	351.37
SL1344_1874A		0	0	0	0
tRNA_19	tRNA_19	233.92	135.56	517.51	295.66
tRNA_20	tRNA_20	277.36	763.47	940.89	660.58
tRNA_21	tRNA_21	5056.11	5430.25	5488.53	5324.96
SL1344_1875	pgsA	44.29	97.52	31.35	57.72
SL1344_1876	uvrC	29.14	35.31	18.76	27.74
SL1344_1877	sirA	14.8	107.19	39.29	53.76
SL1344_1878	yecF	108.35	50.23	12.78	57.12
SL1344_1879	sdiA	6.72	7.79	0	4.84
SL1344_1880	yecC	19.36	7.48	22.85	16.56
SL1344_1881	yecS	0	16.84	4.29	7.04
SL1344_1882	dcyD	9.85	34.23	8.71	17.6
SL1344_1883	fliY	42.47	59.77	32.22	44.82
SL1344_1884	fliZ	17.62	0	0	5.87
SL1344_1885	fliA	40.51	31.3	7.97	26.59
SL1344_1887	fliB	8.06	14.01	0	7.35
SL1344_1888	fliC	272.05	71.28	43.09	128.81
SL1344_1889	fliD	20.76	4.01	2.04	8.94
SL1344_1890	fliS	0	0	7.04	2.35
SL1344_1891	fliT	26.38	0	0	8.79
SL1344_1892	amyA	19.62	3.79	3.86	9.09
SL1344_1893	yedD	57.1	99.27	74.12	76.83
SL1344_1894	yedE	0	6.67	2.26	2.98
SL1344_1895	yedF	20.83	0	0	6.94
SL1344_1896		0	0	7.42	2.47
SL1344_1897	fliE	0	0	0	0
SL1344_1898	fliF	5.77	1.67	0	2.48
SL1344_1899	fliG	4.88	0	0	1.63
SL1344_1900	fliH	0	3.98	0	1.33
SL1344_1901	fliI	7.09	6.16	0	4.42
SL1344_1902	fliJ	0	0	0	0
SL1344_1903	fliK	3.99	9.24	2.35	5.2
SL1344_1904	fliL	31.18	36.14	6.13	24.48
SL1344_1905	fliM	33.84	22.41	5.7	20.65
SL1344_1906	fliN	58.76	47.67	20.8	42.41
SL1344_1907	fliO	0	0	7.6	2.53
SL1344_1908	fliP	0	26.72	0	8.91
SL1344_1909	fliQ	54.13	31.37	10.65	32.05
SL1344_1910	fliR	0	7.09	7.21	4.77
SL1344_1911	rcsA	7.79	0	0	2.6
SL1344_1912	dsrB	100.08	130.49	118.09	116.22
SL1344_1913	yodD	192.44	49.56	88.3	110.1
DsrA	DsrA	0	32.71	33.3	22
SL1344_1914	mngB	5.96	3.45	3.51	4.31
SL1344_1915	gcpA	36.86	16.43	6.69	19.99
SL1344_1916		262.37	212.86	123.83	199.69
SL1344_1917	yedI	26.64	27.79	3.14	19.19
SL1344_1918	yedA	5.28	3.06	0	2.78
SL1344_1919	vsr	82.62	11.97	6.09	33.56
SL1344_1920	dcm	13.58	23.6	18.02	18.4
SL1344_1921	yedJ	34.92	16.19	0	17.04
SL1344_1922		0	0	0	0
RseX	RseX	0	0	0	0
SL1344_1923	ompS	0	0	2.39	0.8
SL1344_1924	cspB	1969.02	2096.32	283.66	1449.67
SL1344_1925	umuC	3.83	6.65	2.26	4.25
SL1344_1926	umuD	57.92	0	0	19.31
SL1344_1927		30.15	52.41	0	27.52
SL1344_1927A		20.06	58.12	11.83	30
SL1344_1927B		76.24	103.09	74.96	84.76
SL1344_1928	sseK3	457.91	488.82	179.15	375.29
SL1344_1929		24.31	18.78	4.78	15.96
SL1344_1930		9.37	0	5.6	4.99
SL1344_1931		33.08	76.67	19.51	43.09
SL1344_1932		27.95	16.2	10.99	18.38
SL1344_1933		0	0	5.25	1.75
SL1344_1934		0	0	13.87	4.62
SL1344_1935		9.11	21.11	5.37	11.86
SL1344_1936		4.59	18.61	16.24	13.15
SL1344_1937		3.62	6.3	4.27	4.73
SL1344_1938		12.59	17.51	10.4	13.5
SL1344_1939		0	8.63	0	2.88
SL1344_1940		0	15.8	16.09	10.63
SL1344_1941		12.98	5.64	21.06	13.22
SL1344_1942		17.34	0	5.11	7.48
SL1344_1943		0	0	11.06	3.69
SL1344_1944		12.01	20.89	14.18	15.69
SL1344_1945		15.03	17.42	8.87	13.77
SL1344_1946		0	0	14.32	4.77
SL1344_1947		0	16.34	14.26	10.2
SL1344_1948		21.23	32.8	8.35	20.79
SL1344_1949		7.82	9.07	6.92	7.94
SL1344_1950		16.81	11.36	0	9.39
SL1344_1951		0	0	5.69	1.9
SL1344_1952		13.87	0	16.36	10.08
SL1344_1953		16.07	55.88	18.96	30.31
SL1344_1954		0	0	13.67	4.56
SL1344_1955	rzpR	10.01	11.6	5.9	9.17
SL1344_1956		0	4.58	4.66	3.08
SL1344_1957		0	24.53	0	8.18
SL1344_1958		27.04	31.34	7.98	22.12
SL1344_1959		0	0	0	0
SL1344_1960		26.17	27.43	16.23	23.28
SL1344_1961		48.27	31.08	12.66	30.67
SL1344_1962		0	0	3.21	1.07
SL1344_1963		15.73	0	0	5.24
SL1344_1964		11.87	0	0	3.96
SL1344_1965		61.83	24.11	225.2	103.71
STnc1290	STnc1290	41.84	69.85	61.25	57.65
STnc1300	STnc1300	386.9	244.59	269.76	300.42
SL1344_1966		20.51	15.85	12.1	16.15
SL1344_1967		453.96	275.21	70.04	266.4
SL1344_1968		74.04	71.51	33.97	59.84
SL1344_1969		23.48	44.22	10.39	26.03
SL1344_1970		0	0	5.31	1.77
SL1344_1971		28.27	0	0	9.42
SL1344_1972		7.87	0	0	2.62
SL1344_1973		0	10.13	6.88	5.67
SL1344_1974		8.53	0	10.07	6.2
SL1344_1975		0	0	0	0
SL1344_1976		14.72	14.22	14.48	14.47
tRNA_22	tRNA_22	282.2	490.6	399.57	390.79
SL1344_1977	yeeI	24.36	17.65	7.19	16.4
tRNA_23	tRNA_23	7954.94	5938.11	8550.96	7481.34
SL1344_1978		0	0	0	0
SL1344_1979		0	17.84	0	5.95
SL1344_1980		0	0	0	0
SL1344_1981		0	0	0	0
SL1344_1982		0	1.3	0	0.43
SL1344_1983		2.81	1.63	3.31	2.58
SL1344_1985		19.11	22.15	0	13.75
SL1344_1986	amn	26.71	23.21	17.73	22.55
SL1344_1987		29.78	34.51	8.78	24.36
SL1344_1988		88.02	14.57	29.67	44.09
SL1344_1989		87.2	50.53	34.29	57.34
SL1344_1990	yeeO	13.33	3.86	5.9	7.69
SL1344_1991	erfK	10.45	15.14	0	8.53
SL1344_1992	cobT	4.54	15.77	8.03	9.45
SL1344_1993	cobS	6.53	37.86	7.71	17.37
SL1344_1994	cobU	17.81	0	5.25	7.69
SL1344_1995	cbiP	3.19	5.55	0	2.91
SL1344_1996	cbiO	29.78	20.71	0	16.83
SL1344_1997	cbiQ	21.51	12.46	4.23	12.73
SL1344_1998	cbiN	0	20.02	0	6.67
SL1344_1999	cbiM	0	0	3.89	1.3
SL1344_2000	cbiL	13.62	0	0	4.54
SL1344_2001	cbiK	0	3.54	3.61	2.38
SL1344_2002	cbiJ	6.14	10.67	0	5.6
SL1344_2003	cbiH	0	0	0	0
SL1344_2004	cbiG	4.6	2.67	0	2.42
SL1344_2005	cbiF	0	0	3.7	1.23
SL1344_2006	cbiT	0	0	0	0
SL1344_2007	cbiE	0	0	0	0
SL1344_2008	cbiD	0	2.47	0	0.82
SL1344_2009	cbiC	0	0	0	0
SL1344_2010	cbiB	0	0	2.99	1
SL1344_2011	cbiA	0	6.12	2.08	2.73
SL1344_2012	pocR	0	7.36	3.75	3.7
SL1344_2013	pduF	0	3.54	3.61	2.38
SL1344_2014	pduA	0	0	0	0
SL1344_2015	pduB	0	0	0	0
SL1344_2016	dhaB	5.83	0	0	1.94
SL1344_2017	pduD	0	0	0	0
SL1344_2018	pduE	9.32	0	0	3.11
SL1344_2019	pduG	0	0	0	0
SL1344_2020	pduH	0	0	0	0
SL1344_2021	pduJ	0	0	0	0
SL1344_2022	pduK	0	0	0	0
SL1344_2023	pduL	0	0	0	0
SL1344_2024	pduM	0	0	0	0
SL1344_2025	pduN	0	0	0	0
SL1344_2026	pduO	0	0	0	0
SL1344_2027	pduP	0	0	0	0
SL1344_2028	pduQ	0	0	0	0
SL1344_2029	pduS	0	0	0	0
SL1344_2030	pduT	0	0	0	0
SL1344_2031	pduU	0	0	0	0
SL1344_2032	pduV	0	0	0	0
SL1344_2033	pduW	0	0	2.36	0.79
SL1344_2034	pduX	5.38	18.71	6.35	10.15
SL1344_2035	yeeX	608.54	671.71	222.25	500.83
SL1344_2036	yeeA	22.94	37.22	21.65	27.27
STnc1650	STnc1650	0	19.67	0	6.56
SL1344_2037	gyrI	270.24	361.39	147.16	259.6
SL1344_2038	dacD	28.99	7.2	2.44	12.88
SL1344_2039	phsC	19.06	0	0	6.35
SL1344_2040	phsB	0	9.73	0	3.24
SL1344_2041	phsA	8.53	1.24	1.26	3.67
SL1344_2042		0	26.24	0	8.75
SL1344_2043	sopA	31.01	11.98	0	14.33
SL1344_2044	sbcB	10.18	17.7	4.01	10.63
SL1344_2045	yeeF	14.23	24.75	8.4	15.79
SL1344_2045A	yoeI	78.29	136.1	0	71.46
SL1344_2046	yeeY	26.55	33.85	3.13	21.18
SL1344_2047	yeeZ	88.36	197.99	45.18	110.51
STnc700	STnc700	654.45	442.46	160.88	419.26
SL1344_2048	hisG	70.19	53.19	19.11	47.5
SL1344_2049	hisD	81.89	58.24	10.98	50.37
SL1344_2050	hisC	35.99	57.35	5.31	32.88
SL1344_2051	hisB	127.37	155.53	18.79	100.56
SL1344_2052	hisH	147.33	132.81	33.8	104.65
SL1344_2053	hisA	65.86	61.06	11.66	46.19
SL1344_2054	hisF	75.06	90.62	18.45	61.38
SL1344_2055	hisI	47.66	73.66	23.43	48.25
SL1344_2056	wzzB	227.14	228.91	84.48	180.18
SL1344_2057	udg	183.16	151.98	39.29	124.81
SL1344_2058	gnd	79.4	56.02	30.55	55.32
SL1344_2059	rfbP	71.28	82.61	28.04	60.64
SL1344_2060	rfbK	44.03	62.81	21.98	42.94
SL1344_2061	cpsB2	40.48	62.55	21.89	41.64
SL1344_2062	rfbN	35.99	32.78	12.13	26.97
SL1344_2063	rfbU	59.47	47.72	24.29	43.83
SL1344_2064	rfbV	87.28	78.68	11.44	59.13
SL1344_2065	rfbX	37.57	47.9	15.51	33.66
SL1344_2066	rfbJ	43.19	109.51	28.67	60.46
SL1344_2067	rfbH	114.6	182.09	58.89	118.53
SL1344_2068	rfbG	44.98	72.99	29.19	49.06
SL1344_2069	rfbF	156.98	112.8	22.23	97.34
SL1344_2070	rfbI	73.4	113.42	31.75	72.86
SL1344_2071	rfbC	52.86	76.57	20.79	50.07
SL1344_2072	rfbA	49.75	54.46	16.31	40.17
SL1344_2073	rfbD	16.2	50.06	19.11	28.46
SL1344_2074	rfbB	71.58	44.07	15.84	43.83
SL1344_2075	galF	175.73	206.42	56.04	146.06
SL1344_2076	wcaM	0	0	0	0
SL1344_2077	wcaL	0	0	0	0
SL1344_2078	wcaK	0	0	0	0
SL1344_2079	wzx	0	0	0	0
SL1344_2080	wcaJ	0	0	0	0
SL1344_2081	cpsG	0	0	0	0
SL1344_2082	cpsB	0	0	0	0
