Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_3549	nikR	30.89	14.61	12.12	19.21
SL1344_3550	yhhJ	0.92	0.74	2.16	1.28
SL1344_3551	yhiH	4.52	4.27	6.65	5.15
SL1344_3552	yhiI	9.67	5.49	3.42	6.19
STnc770	STnc770	6.79	11.01	19.99	12.6
SL1344_3553	yhiN	8.63	11.9	5.59	8.71
SL1344_3554	pitA	19.55	20.73	11.07	17.11
SL1344_3555	uspB	86.27	104.93	63.5	84.9
SL1344_3556	uspA	73.73	94.49	57.41	75.21
SL1344_3557	yhiP	3.51	2.27	2.48	2.75
SL1344_3558	yhiQ	21.79	16.56	12.03	16.79
SL1344_3559	prlC	30.84	31.56	14.58	25.66
SL1344_3560		82.03	90.87	56.9	76.6
SL1344_3561	yhiR	33.1	23.86	20.21	25.72
SL1344_3562	gor	22.14	30.95	31.02	28.04
SL1344_3563		7.92	4.81	5.83	6.19
SL1344_3564		3.91	2.54	1.38	2.61
SL1344_3565		1.22	0.99	2.16	1.46
SL1344_3566		5.28	8.57	4.35	6.07
SL1344_3567		4.31	8.15	3.38	5.28
SL1344_3568	treF	15.65	10.66	9.21	11.84
SL1344_3569		3.25	4.74	4.97	4.32
SL1344_3570		0	0	0	0
SL1344_3571	yhjB	5.14	1.39	2.02	2.85
SL1344_3572	yhjC	6.89	5.59	6.76	6.41
SL1344_3573	yhjD	10.04	5.7	5.32	7.02
SL1344_3574	yhjE	5.47	6.33	4.14	5.31
SL1344_3575	yhjG	7.52	9.75	9.74	9
SL1344_3576	yhjH	4.04	3.27	1.58	2.97
SL1344_3577	kdgK	3.33	3.6	3.93	3.62
SL1344_3578	yhjJ	17.35	18.57	23.71	19.88
SL1344_3579	dctA	16.86	14.97	7.56	13.13
SL1344_3580	yhjK	10.22	6.11	3.48	6.6
SL1344_3581	yhjL	12.82	12.76	13.38	12.99
SL1344_3582	bcsC	26.99	15.09	21.37	21.15
SL1344_3583	yhjN	21.09	21.47	10.31	17.62
SL1344_3584	bcsA	14.16	16.59	11.58	14.11
SL1344_3585	yhjQ	49.41	33.39	24.25	35.68
SL1344_3586	yhjR	20.34	20.61	20.96	20.64
SL1344_3587	yhjS	11.17	9.59	14.31	11.69
SL1344_3588	yhjT	16.21	30.67	19.09	21.99
SL1344_3589	yhjU	17.21	14.95	10.5	14.22
STnc710	STnc710	234.59	228.26	184.17	215.67
SL1344_3590		28.9	0	21.88	16.93
SL1344_3591	yhjV	4.77	5.8	10.77	7.11
SL1344_3592	dppF	13.25	9.91	6	9.72
SL1344_3593	dppD	23.1	20.43	11.13	18.22
SL1344_3594	dppC	26.32	18.56	20.21	21.7
SL1344_3595	dppB	16.21	11.5	10.14	12.62
SL1344_3596	dppA	47.76	60.78	30.08	46.21
SL1344_3597		0.78	0	0.46	0.41
SL1344_3598		1.84	0.74	0.54	1.04
SL1344_3599		5.13	7.48	5.43	6.01
tRNA_38	tRNA_38	622.16	309.55	366.32	432.68
SL1344_3600	yhjW	29.91	25.74	25.16	26.94
SL1344_3601	lpfE	0	6.35	8.07	4.81
SL1344_3602	lpfD	5.79	3.13	2.27	3.73
SL1344_3604	lpfC	2.45	1.99	1.68	2.04
SL1344_3605	lpfB	1.48	3.6	1.74	2.27
SL1344_3606	lpfA	3.85	3.12	2.27	3.08
SL1344_3607	yhjY	11.73	4.76	6.91	7.8
SL1344_3608	tag	10.66	18.73	13.6	14.33
SL1344_3609	yiaC	18.77	13.31	6.91	13
SL1344_3610	bisC	6.64	10.04	6.77	7.82
SL1344_3611	yiaD	26.26	25.28	18.36	23.3
SL1344_3612	yiaE	6.36	3.44	6.24	5.35
SL1344_3613	yiaF	46.52	62.48	45.37	51.46
SL1344_3614	yiaG	28.47	25.97	41.91	32.12
SL1344_3615	cspA	4608.84	4737.08	2756.16	4034.03
SL1344_3616		22.33	16.1	23.38	20.6
STnc780	STnc780	160.99	145.89	206.3	171.06
SL1344_3617		102.16	86.28	119.04	102.49
SL1344_3618		89.91	110.81	148.23	116.32
SL1344_3619	yafP	4.42	5.38	2.6	4.13
SL1344_3620	glyS	46.9	48.54	24.97	40.14
SL1344_3621	glyQ	49.85	45.02	27.35	40.74
SL1344_3622		0	2.77	6.04	2.94
SL1344_3623	yiaH	3.11	2.52	2.44	2.69
SL1344_3624	yiaB	2.92	0	3.44	2.12
SL1344_3625	xylB	8.52	10.94	5.02	8.16
SL1344_3626	xylA	6.25	4.43	9.19	6.62
SL1344_3627	xylR	1.75	1.42	0.52	1.23
SL1344_3628	bax	140.3	118.84	118.01	125.72
SL1344_3629	malS	0	2.06	1.2	1.09
SL1344_3630	avtA	38.81	38.83	18.96	32.2
SL1344_3631	ysaA	6.55	5.31	7.71	6.52
SL1344_3632	yiaJ	2.58	4.18	6.84	4.53
SL1344_3633	yiaK	1.03	2.52	1.22	1.59
SL1344_3634	yiaL	4.45	0	1.31	1.92
SL1344_3635		0	2.69	1.96	1.55
SL1344_3636	yiaM	0	0	1.28	0.43
SL1344_3637	yiaN	0	0	0.48	0.16
SL1344_3638	yiaO	0	0	0	0
SL1344_3639	lyxK	0	1.12	0	0.37
SL1344_3640	sgbH	0	0	0	0
SL1344_3641	sgbU	0	0.97	0	0.32
SL1344_3642	sgbE	0	0	0.91	0.3
SL1344_3643		0	0	1.49	0.5
SL1344_3644		1.06	1.71	2.18	1.65
SL1344_3645	aldB	179.19	194.27	172.29	181.92
SL1344_3646		21.09	19.95	17.94	19.66
SL1344_3647	selB	19.53	18.1	14.13	17.25
SL1344_3648	selA	11.87	9.03	13.11	11.34
SL1344_3649	yibF	27.16	35.79	35.99	32.98
SL1344_3650	mtlA	35.02	35.38	19.98	30.13
SL1344_3651	mtlD	33.27	43.01	24.88	33.72
SL1344_3652	mtlR	57.73	53.9	50.47	54.04
SL1344_3653		19.76	4	8.72	10.83
SL1344_3654	yibL	11.41	11.56	13.43	12.13
SL1344_3655		0	0	0	0
SL1344_3656	sadA	1.88	2.67	1.8	2.12
SL1344_3657	lctP	21.83	17.19	9.18	16.07
SL1344_3658	lctR	17.29	15.1	2.35	11.58
SL1344_3659	lctD	24.29	15.47	4.09	14.62
SL1344_3660	yibK	24.01	21.23	8.99	18.08
SL1344_3661		14.39	5.84	5.45	8.56
SL1344_3662		0	1.4	1.02	0.81
SL1344_3663		1.75	1.42	1.03	1.4
SL1344_3664		23.11	6.25	9.07	12.81
SL1344_3665	cysE	71.66	50.97	44.42	55.68
SL1344_3666	gpsA	62.8	53.39	32.8	49.66
SL1344_3667	secB	130.41	139.79	106.71	125.64
SL1344_3668	grxC	156.27	96.7	67.8	106.92
SL1344_3669	yibN	88.61	50.49	46.53	61.88
SL1344_3670	pmgI	16.71	18.43	27.16	20.77
SL1344_3671	yibP	13.68	11.74	17.53	14.32
SL1344_3672	yigQ	0	3.48	1.26	1.58
SL1344_3673	yibD	9.98	14.57	10.58	11.71
SL1344_3673A		60.72	21.1	117.47	66.43
SL1344_3674	tdh	42.3	45.73	26.09	38.04
SL1344_3675	kbl	26.75	23.79	16.26	22.27
SL1344_3676	rfaD	49.84	51.19	42.39	47.8
SL1344_3677	rfaF	26.64	21.6	16.85	21.7
SL1344_3678	rfaC	23.83	25.47	7.01	18.77
SL1344_3679	rfaL	20.41	31.02	6.51	19.31
SL1344_3680	rfaK	13.16	11.64	10.56	11.79
SL1344_3681	rfaZ	20.41	15.52	10.52	15.48
SL1344_3682	rfaY	24.22	21.15	14.26	19.88
SL1344_3683	rfaJ	8.18	11.6	6.62	8.8
SL1344_3684	rfaI	42.8	24.79	17.4	28.33
SL1344_3685	rfaB	18.18	23.27	12.95	18.13
SL1344_3686	yibR	66.45	43.1	39.13	49.56
SL1344_3687	rfaP	36.26	39.9	17.54	31.24
SL1344_3688	rfaG	50.51	40.21	23.25	37.99
SL1344_3689	rfaQ	24.96	23.47	13.52	20.65
SL1344_3690	kdtA	25.57	15.2	18.07	19.61
SL1344_3691	coaD	17.24	15.73	10.15	14.37
SL1344_3692	mutM	12.76	8.28	15.02	12.02
SL1344_3693	rpmG	271.96	410.95	272.94	318.62
SL1344_3694	rpmB	336.78	336.9	314.18	329.29
SL1344_3695	radC	21.73	7.55	11.88	13.72
SL1344_3696	dfp	19.41	17.11	15.9	17.47
SL1344_3697	dut	61.25	64.38	49.42	58.35
SL1344_3698	slmA	10.39	19.66	11.22	13.76
SL1344_3699	pyrE	11.27	7.83	3.79	7.63
SL1344_3700	rph	53.34	49.09	56.02	52.82
SL1344_3701	yicC	25.12	38.79	36.62	33.51
SL1344_3702		8.43	5.86	5.67	6.65
SL1344_3703		1.17	1.9	0.69	1.25
SL1344_3704		3.35	2.71	3.94	3.33
SL1344_3705	ligB	4.9	3.97	2.89	3.92
SL1344_3706	gmk	66.27	92.69	48.78	69.25
SL1344_3707	rpoZ	183.92	197.82	179.01	186.92
SL1344_3708	spoT	55.74	64.23	38.87	52.95
SL1344_3709	spoU	41.95	27.94	18.52	29.47
SL1344_3710	recG	9.42	8.45	5.26	7.71
SL1344_3711		18.19	26.55	23.57	22.77
SL1344_3712	gltS	35.12	29.17	23.7	29.33
SL1344_3713	yicE	19.29	18.05	15.29	17.55
SL1344_3714	yicH	25.37	18.12	14.22	19.24
SL1344_3715	yicI	0.89	0.36	0.52	0.59
SL1344_3716	yicJ	0.75	0	1.32	0.69
tRNA_39	tRNA_39	3176.93	3468.65	4531.14	3725.58
SL1344_3717		8.41	9.1	8.26	8.59
SL1344_3718	sugR	14.77	10.35	11.47	12.2
SL1344_3720	rhuM	11.94	8.88	8.79	9.87
SL1344_3722	rmbA	0	0	0.99	0.33
SL1344_3723	misL	3.6	3.21	3.6	3.47
SL1344_3724	fidL	0	3.47	8.83	4.1
SL1344_3725	marT	5.24	5.31	10.8	7.12
SL1344_3726	slsA	3.04	9.85	5.36	6.08
SL1344_3727	cigR	249.97	262.09	83.74	198.6
SL1344_3727A	mgtR	112.2	81.87	46.24	80.1
SL1344_3728	mgtB	224.92	210.92	97.2	177.68
SL1344_3729	mgtC	117.33	126.44	62.09	101.95
SL1344_3730	yicL	10.3	12.99	12.13	11.81
SL1344_3731		4.39	2.67	3.88	3.64
SL1344_3732		2.78	2.25	0.82	1.95
SL1344_3733		11.17	18.87	4.38	11.47
SL1344_3734		15.66	11.72	7.8	11.73
SL1344_3735		13.78	8.94	2.43	8.38
SL1344_3736		27.67	22.43	5.01	18.37
SL1344_3737		9.71	9.85	4.29	7.95
SL1344_3738		17.71	18.84	11.73	16.09
SL1344_3739		7.05	8.57	12.45	9.35
SL1344_3740		5.23	10.3	8.8	8.11
SL1344_3741	nepI	1.73	2.81	5.1	3.21
SL1344_3743		20.13	16.32	27.09	21.18
SL1344_3744		25.57	7.77	16.93	16.76
SL1344_3745		0	6.22	0	2.07
SL1344_3746		0	3.89	3.53	2.48
SL1344_3747		12.52	11.28	4.91	9.57
SL1344_3748		8.36	11.71	8.95	9.67
SL1344_3749		53.95	34.99	21.18	36.71
SL1344_3750		17.46	19.46	14.13	17.02
SL1344_3751		16.67	22.53	26.18	21.79
SL1344_3752	yicN	4.57	14.81	6.72	8.7
SL1344_3753	uhpT	1.48	3.61	5.68	3.59
SL1344_3754	uhpC	7	2.52	3.66	4.39
SL1344_3755	uhpB	7.56	4.46	3.64	5.22
SL1344_3756	uhpA	22.74	19.86	26.78	23.13
SL1344_3757		1.02	6.61	1.2	2.94
SL1344_3758		3.14	2.54	2.31	2.66
SL1344_3759		4.49	3.64	5.28	4.47
SL1344_3760		2.63	0	4.65	2.43
SL1344_3761	ilvN	32.03	37.52	16.77	28.77
SL1344_3762	ilvB	18.35	12.89	11.52	14.25
SL1344_3763	ivbL	2601.6	2579.14	2139.54	2440.1
"IstR-1,2"	"IstR-1,2"	31.52	83.06	92.79	69.12
SL1344_3765		5.24	2.12	17.74	8.37
SL1344_3766	emrD	12.21	7.78	12.32	10.77
SL1344_3767		9.51	7.71	7.84	8.36
SL1344_3768	dsdC	1.12	2.72	2.63	2.16
SL1344_3769	dsdX	0	3.13	1.82	1.65
SL1344_3770	dsdA	17.18	11.4	10.11	12.9
SL1344_3771	yidF	74.01	88.43	35.55	66
SL1344_3772	yidG	42.77	46.24	21.83	36.95
SL1344_3773	yidH	80.32	84.42	40.28	68.34
SL1344_3774	yidE	4.35	3.02	6.22	4.53
SL1344_3775	hslS	52.32	55.92	32.21	46.82
SL1344_3776	hslT	160.13	117.85	49.32	109.1
SL1344_3777	yidQ	52.38	47.47	32.66	44.17
SL1344_3778	yidR	4.21	2.05	6.44	4.23
SL1344_3779	ccmH1	2.27	2.81	0	1.69
SL1344_3782	ccmE1	4.31	1.75	1.27	2.44
SL1344_3782A	ccmD1	0	0	0	0
SL1344_3783	ccmC1	8.4	0	0	2.8
SL1344_3785	ccmA1	0	0	0	0
SL1344_3786	yhjA	2.21	0.6	3.47	2.09
SL1344_3787	torD	1.63	1.32	1.92	1.63
SL1344_3788	torA	2.02	1.97	0.95	1.65
SL1344_3789	torC	0	0	0.51	0.17
SL1344_3790	torR	8.95	19.35	8.78	12.36
SL1344_3791	torT	5.96	4.83	4.09	4.96
SL1344_3792	torS	3.77	3.37	4	3.71
SL1344_3793	dgoT	0.77	1.88	1.36	1.34
SL1344_3794	dgoD	14.39	8.02	4.76	9.06
SL1344_3795	dgoA	6.69	2.71	2.96	4.12
SL1344_3796	dgoK	8.23	6.67	6.23	7.04
SL1344_3797	dgoR	14.98	18.22	11.47	14.89
SL1344_3798	yidA	32.98	29.71	22.3	28.33
SL1344_3799		0	0	0	0
SL1344_3800		1.73	1.4	2.55	1.89
SL1344_3801		10.37	7.47	8.82	8.89
SL1344_3802	gyrB	92.79	89.8	65.71	82.76
SL1344_3803	recF	28.86	24.96	20.96	24.93
SL1344_3804	dnaN	50.67	43.37	37.57	43.87
SL1344_3805	dnaA	61.2	55.6	60.78	59.19
SL1344_3806	rpmH	1223.91	1058.13	777.06	1019.7
SL1344_3807	rnpA	100.63	135.22	45.71	93.85
SL1344_3808		40.16	58.62	35.47	44.75
SL1344_3809	yidC	68.35	67.12	38.77	58.08
SL1344_3810	thdF	6.75	5.47	5.3	5.84
SL1344_3811	intA	2.54	3.44	2	2.66
STnc400	STnc400	141.4	183.44	124.88	149.91
SL1344_3812		5.36	6.09	8.21	6.56
SL1344_3813		8.83	5.37	2.6	5.6
SL1344_3814	yidY	0.87	1.41	0	0.76
SL1344_3815	yidZ	3.23	5.24	2.53	3.67
SL1344_3816	yieE	1.37	3.33	0	1.56
SL1344_3817	yieF	12.37	11.46	9.37	11.07
SL1344_3818	yieG	21.62	26.92	12.73	20.42
SL1344_3819	yieH	26.39	16.36	10.97	17.91
SL1344_3820	phoU	55.53	51.95	18.44	41.97
SL1344_3821	pstB	45.4	37.9	13.37	32.22
SL1344_3822	pstA	16.24	31.97	8.88	19.03
SL1344_3823	pstC	38.75	21.82	13.94	24.84
SL1344_3824	pstS	44.66	39.43	22.21	35.43
SL1344_3825		3.76	3.05	4.87	3.89
SL1344_3826		0	0	0	0
SL1344_3827		3.52	1.91	5.53	3.65
SL1344_3828	glmS	58.69	50.79	34.56	48.01
SL1344_3829	glmU	25.62	36.65	22.62	28.3
SL1344_3830		5.92	10.79	5.22	7.31
SL1344_3831	atpC	258.67	219.72	194.37	224.25
SL1344_3832	atpD	228.55	215.59	105.54	183.23
SL1344_3833	atpG	273.9	257.97	127.47	219.78
SL1344_3834	atpA	262.58	256.89	108.85	209.44
SL1344_3835	atpH	271.13	249.67	131.13	217.31
SL1344_3836	atpF	314.06	341.9	210.77	288.91
SL1344_3837	atpE	678.07	630.33	335.66	548.02
SL1344_3838	atpB	233.04	244.41	113.35	196.93
SL1344_3839	atpI	130.39	182.81	100.76	137.98
SL1344_3840	gidB	26.26	29.27	13.53	23.02
SL1344_3841	gidA	43.17	43.86	36.68	41.24
SL1344_3842	mioC	95.53	117.13	85.06	99.24
SL1344_3843	asnCb	18.03	32.89	35.83	28.92
SL1344_3844	asnA	84.28	77.62	144.59	102.16
SL1344_3845	yieM	9.58	11.96	9.55	10.36
SL1344_3846	yieN	24.84	26.85	19.09	23.6
SL1344_3847	kup	23.76	19.71	12.69	18.72
SL1344_3848	rbsD	36.95	67.91	27.56	44.14
SL1344_3849	rbsA	23.32	13.9	9.29	15.5
SL1344_3850	rbsC	32.09	20.82	13.86	22.25
SL1344_3851	rbsB	49.87	37.62	36.19	41.23
SL1344_3852	rbsK	24.44	32.43	13.08	23.32
SL1344_3853	rbsR	21.72	11.74	10.96	14.81
SL1344_3854	yieO	7.25	3.53	3.84	4.88
SL1344_3857	yieP	8.8	13.08	7.77	9.88
tRNA_40	tRNA_40	9060.56	9066.85	4321.81	7483.07
SL1344_3858	yifA	20.69	24.67	26.52	23.96
SL1344_3859	yifE	94.67	59.43	48.55	67.55
SL1344_3860	comM	2.72	2.2	1.6	2.17
SL1344_3860A	ilvX	61.93	33.48	60.78	52.06
SL1344_3861	ilvG	26.97	22.37	16.98	22.11
SL1344_3862	ilvM	35.73	19.31	4.68	19.91
SL1344_3863	ilvE	21.11	27.03	16.36	21.5
SL1344_3864	ilvD	22.88	24.88	22.67	23.48
SL1344_3865	ilvA	22.06	24.93	27.95	24.98
SL1344_3866		81.41	71.29	153.38	102.02
SL1344_3867		115.03	125.17	176.44	138.88
SL1344_3868	ilvY	1.16	1.89	5.48	2.84
SL1344_3869	ilvC	131.56	136.75	94.77	121.03
SL1344_3870	ppiC	22.04	26.81	19.47	22.77
SL1344_3870A		6.77	5.49	13.95	8.74
SL1344_3871		0	7.61	0	2.54
SL1344_3872	rep	15.81	16.95	10.51	14.42
SL1344_3873	gppA	56.45	49.73	24.62	43.6
SL1344_3874	rhlB	44.88	64.18	34.59	47.88
SL1344_3875	trxA	282.37	269.65	277.09	276.37
SL1344_3876	rho	345.98	370.94	192.61	303.18
SL1344_3877	rfe	39.3	42.49	29.2	37
SL1344_3878	wzzE	50.33	57.61	39.51	49.15
SL1344_3879	rffE	58.46	50.36	37.11	48.65
SL1344_3880	rffD	55.62	64.99	30.82	50.48
SL1344_3881	rffG	39.25	39.78	17.33	32.12
SL1344_3882	rffH	36.86	44.84	46.12	42.61
SL1344_3883	rffC	20.72	19.85	12.2	17.59
SL1344_3884	rffA	25.58	29.63	13.45	22.88
SL1344_3885	wzxE	14.86	9.37	12.16	12.13
SL1344_3886		8.61	17.84	9.58	12.01
SL1344_3887	rffT	18.24	14.17	9.85	14.09
SL1344_3888	rffM	22.32	12.44	11.5	15.42
SL1344_3889	yifK	17.14	15.71	11.85	14.9
tRNA_41	tRNA_41	721.14	492.99	641.06	618.39
tRNA_42	tRNA_42	19425.73	25294.19	17734.6	20818.17
tRNA_43	tRNA_43	45223.5	41924.28	36726.12	41291.3
tRNA_44	tRNA_44	551.46	401.27	666.03	539.59
GlmZ	GlmZ	1720.36	1863.91	1221.38	1601.88
SL1344_3890	hemY	27.19	27.92	13.34	22.82
SL1344_3891	hemX	23.84	19.33	15.08	19.42
SL1344_3892	hemD	40.45	37.32	32.85	36.88
SL1344_3893	hemC	80.98	77.04	53.4	70.47
SL1344_3894	cyaA	57.17	65.75	51.8	58.24
SL1344_3895		0	7.11	1.72	2.94
SL1344_3896		0	4.63	7.85	4.16
SL1344_3897		0	0	1.68	0.56
SL1344_3898	cyaY	12.9	20.92	17.09	16.97
SL1344_3899		2.65	0	0	0.88
SL1344_3899A		0	0	0	0
SL1344_3900	yifL	96.61	90.7	86.82	91.38
SL1344_3901	dapF	34.95	54.65	35.27	41.62
SL1344_3902	yigA	49.64	41.43	32.67	41.25
SL1344_3903	xerC	20.6	12.99	16.84	16.81
SL1344_3904	yigB	21.62	5.84	10.19	12.55
SL1344_3905	uvrD	28.65	28.65	21.65	26.31
SL1344_3906	corA	36.94	33.48	28.15	32.86
SL1344_3907	yigF	0	4.4	1.6	2
SL1344_3908	yigG	0	3.65	2.65	2.1
SL1344_3909	rarD	11.68	17.04	11.69	13.47
SL1344_3910	yigI	8.51	10.35	5.01	7.96
SL1344_3911	pldA	27.67	24.68	35.85	29.4
SL1344_3912	recQ	25.71	28.55	24.02	26.09
SL1344_3913	rhtC	8.32	13.5	7.84	9.89
SL1344_3914	rhtB	3.33	6.75	2.94	4.34
SL1344_3915	pldB	15.24	18.12	17.35	16.9
SL1344_3916	yigL	40	31.39	28.11	33.16
SL1344_3917	yigM	11.48	7.45	7.44	8.79
SL1344_3918	metR	40.08	42.15	51.66	44.63
SL1344_3919	metE	6.38	4.81	6.44	5.88
SL1344_3920		5.38	4.36	4.53	4.76
SL1344_3921	dlhH	52.12	30.92	32.18	38.41
SL1344_3922	udp	29.84	15.4	25.56	23.6
SL1344_3923	yigN	23.1	14.05	22.1	19.75
SL1344_3924	ubiE	66.99	53.21	42.66	54.29
SL1344_3925	yigP	75.07	78.85	51.23	68.38
SL1344_3926	aarF	67.35	67.36	45.58	60.1
SL1344_3927	tatA	247.89	313.03	308.66	289.86
SL1344_3928	tatB	90.41	97.74	103.14	97.1
SL1344_3929	tatC	79.5	71.98	53.83	68.44
SL1344_3930	tatD	23.4	12.65	13.01	16.35
SL1344_3931	rfaH	23.27	25.73	23.66	24.22
SL1344_3932	yigC	50.98	47.57	50.17	49.57
SL1344_3933	fre	128.11	91.93	59.82	93.29
SL1344_3934		15.29	11.94	9.33	12.19
SL1344_3935	fadA	46.15	40.3	30.31	38.92
SL1344_3936	fadB	75.45	73.03	49.98	66.15
SL1344_3937	pepQ	19.39	27.04	18.26	21.56
SL1344_3938	yigZ	23.54	32.71	23.76	26.67
SL1344_3939	trkH	16.36	17.88	15.08	16.44
SL1344_3940	hemG	24.62	18.43	20.07	21.04
SL1344_3941	mobB	10.02	6.5	2.36	6.29
SL1344_3942	mobA	15.91	7.17	5.2	9.43
SL1344_3943	yihD	49.88	56	61	55.63
SL1344_3944	rodA	65.95	74.7	65.34	68.66
SL1344_3945	dsbA	26.51	40.3	33.17	33.33
SL1344_3946	yihG	12.5	15.67	12.72	13.63
SL1344_3947	polA	16.67	20.73	12.87	16.76
Spf	Spf	4431.9	4630.04	6261.54	5107.83
SL1344_3948	engB	37.91	30.74	50.73	39.79
CsrC	CsrC	9684.99	9082.35	8238.44	9001.93
SL1344_3950	yihI	20.04	50.38	30.68	33.7
SL1344_3951	hemN	18.79	17.07	9.74	15.2
SL1344_3951A	yshB	347.2	388.04	237.58	324.27
SL1344_3952	glnG	11.72	17.23	19.41	16.12
SL1344_3953	glnL	19.68	15.96	20.28	18.64
SL1344_3954	glnA	293.03	310.66	296.33	300.01
SL1344_3955	typA	169.3	172.62	136.69	159.54
SL1344_3956		1.41	4.56	5.8	3.92
SL1344_3957		0	2.86	1.38	1.41
SL1344_3958		0.83	1.35	1.47	1.22
SL1344_3959		4.78	1.94	2.82	3.18
SL1344_3960		0	0	2.37	0.79
SL1344_3961		3.65	0.99	1.43	2.02
SL1344_3962	ompL	0	0	1.76	0.59
SL1344_3963	yihO	1.45	1.77	1.71	1.64
SL1344_3964	yihP	2.99	0.61	0.88	1.49
SL1344_3965	yihQ	2.03	2.88	2.99	2.63
SL1344_3966	yihR	1.21	0.98	0.71	0.97
SL1344_3967	yihS	2.5	1.35	0.49	1.44
SL1344_3968	yihT	0	1.91	0	0.64
SL1344_3969	yihU	0	0	0.68	0.23
SL1344_3970	yihV	0	0.93	0.67	0.53
SL1344_3971	yihW	28.28	21.89	19.68	23.28
SL1344_3972	yihX	70.65	75.45	43.63	63.24
SL1344_3973	rbn	50.9	58.55	29.27	46.24
SL1344_3974	yihZ	70.86	68.95	48.68	62.83
SL1344_3975	yiiD	58.45	48.24	25.2	43.96
SL1344_3976		241.17	236.61	308.14	261.97
SL1344_3977		209.1	242.2	250.14	233.81
SL1344_3978		1.11	6.31	11.78	6.4
SL1344_3979		89.61	83.42	113.34	95.46
SL1344_3980		24.92	11.54	39.82	25.43
SL1344_3981	fdhE	45.56	55.86	33.36	44.93
SL1344_3982	fdoI	42.26	46.13	39.24	42.55
SL1344_3983	fdoH	78.96	81.65	55.92	72.18
SL1344_3984	fdoG	75.07	66.94	37.82	59.94
SL1344_3986	fdhD	16.05	22.02	16.72	18.27
SL1344_3987		5.28	6.85	13.06	8.4
SL1344_3988	yiiG	0	1.58	4.6	2.06
SL1344_3989		15.98	18.14	18.82	17.64
SL1344_3990		20.36	19.05	25.82	21.75
SL1344_3991		12.77	16.27	24.7	17.91
SL1344_3992	yiiL	9.86	5.33	5.81	7
SL1344_3993		1.8	5.1	2.65	3.18
SL1344_3994	rhaD	0	1.01	2.94	1.32
SL1344_3995	rhaA	2.46	1.33	0	1.26
SL1344_3996	rhaB	0.7	0.57	1.24	0.84
SL1344_3997	rhaS	8.64	9.01	5.82	7.82
SL1344_3998	rhaR	4.87	1.97	2.15	3
SL1344_3999	rhaT	2	1.62	2.35	1.99
SL1344_4000		3.02	2.45	1.78	2.42
SL1344_4001		0	0.64	1.86	0.83
SL1344_4002		0	3.25	0	1.08
SL1344_4003		1.05	0.85	2.47	1.46
SL1344_4004	sodA	211.44	225.43	136.25	191.04
SL1344_4005	yiiM	17.98	14.58	13.23	15.26
SL1344_4006		28.75	16.95	16.92	20.87
SL1344_4007	cpxA	38.34	31.7	27.89	32.64
SL1344_4008	cpxR	28.1	10.79	28.73	22.54
SL1344_4009	cpxP	406.69	451.95	567.64	475.43
STnc870	STnc870	651.93	1071.87	1673.99	1132.6
SL1344_4010	fieF	77.82	86.29	58.62	74.24
SL1344_4011	pfkA	106.23	91.35	97.29	98.29
SL1344_4012	sbp	16.7	16.08	19.05	17.28
SL1344_4013	cdh-a	68.36	84.25	34.61	62.41
SL1344_4014		1.55	1.88	1.37	1.6
SL1344_4015		4.31	5.24	3.17	4.24
SL1344_4016		18.86	20.12	12.27	17.08
SL1344_4017		8.58	9.27	10.1	9.32
SL1344_4018		0	0	7.41	2.47
SL1344_4019	cdh-b	0	0	0	0
SL1344_4020		7.76	3.15	18.28	9.73
SL1344_4021	ydeV	51.87	52.57	26.72	43.72
SL1344_4022	ydeW	20.45	47.13	22.81	30.13
SL1344_4023	ego	23.54	26.72	7.52	19.26
SL1344_4024	ydeY	27.71	22.47	7.58	19.25
SL1344_4025	ydeZ	43.31	50.17	23.07	38.85
SL1344_4026	yneA	54.54	57.32	34.49	48.79
SL1344_4027	yneB	106.17	88	77.1	90.42
SL1344_4028	yneC	66.94	74.27	56	65.74
SL1344_4029		114.84	96.4	83.53	98.26
SL1344_4030	tpiA	109.01	120.03	76.86	101.97
SL1344_4031	yiiQ	12.12	14.04	8.16	11.44
SL1344_4032	yiiR	7.24	15.64	14.2	12.36
SL1344_4033	fpr	53.96	41.51	26.07	40.51
SL1344_4034	glpX	114.46	88.67	48.14	83.76
SL1344_4035	glpK	835.08	848.6	548.91	744.2
SL1344_4036	glpF	625.44	621.02	404.21	550.22
SL1344_4037	yiiU	509.63	346.68	399.24	418.52
SL1344_4038	menG	344.78	300.26	339.59	328.21
SL1344_4039	menA	25.56	27.03	18.32	23.63
SL1344_4040	hslU	151.23	148.4	115.52	138.38
SL1344_4041	hslV	31.16	42.64	21.79	31.86
SL1344_4042	ftsN	15.9	30.93	29.95	25.59
SL1344_4043	cytR	17.12	17.96	10.67	15.25
SL1344_4044	priA	5.64	7.23	5.53	6.13
SL1344_4045	rpmE	404.12	473.74	192.07	356.65
SL1344_4046		7.8	3.79	9.18	6.92
IsrP	IsrP	14.04	17.08	24.81	18.64
SL1344_4047		6.34	7.48	10.19	8
SL1344_4048	metJ	133.5	134.65	141.87	136.68
SL1344_4049	metB	39.15	41.13	48.2	42.83
SL1344_4050	metL	31.41	37.51	37.98	35.63
SL1344_4051		0	1.16	0	0.39
SL1344_4052		0	1.68	0	0.56
