Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_3563		2.11	4.67	3.75	3.51
SL1344_3564		2.22	7.39	1.65	3.75
SL1344_3565		3.47	4.32	0.51	2.77
SL1344_3566		15.76	16.2	14.22	15.4
SL1344_3567		10.2	18.63	6.64	11.82
SL1344_3568	treF	12.45	15.51	9.48	12.48
SL1344_3569		14.31	23.76	12.84	16.97
SL1344_3570		0	0	0	0
SL1344_3571	yhjB	1.22	2.02	0.72	1.32
SL1344_3572	yhjC	3.26	5.42	2.9	3.86
SL1344_3573	yhjD	6.42	5.33	6.33	6.03
SL1344_3574	yhjE	21.08	23.03	20.36	21.49
SL1344_3575	yhjG	13.53	11.53	9.27	11.44
SL1344_3576	yhjH	60.24	73.83	41.89	58.65
SL1344_3577	kdgK	3.16	3.28	3.74	3.39
SL1344_3578	yhjJ	25.15	22.11	17.23	21.5
SL1344_3579	dctA	10.84	15.15	9.12	11.7
SL1344_3580	yhjK	12.61	11.11	10.86	11.53
SL1344_3581	yhjL	13.04	19.25	15.93	16.08
SL1344_3582	bcsC	25.79	28	13.31	22.37
SL1344_3583	yhjN	10.84	14.3	10	11.71
SL1344_3584	bcsA	12.86	12.07	9.6	11.51
SL1344_3585	yhjQ	15.6	16.19	9.24	13.68
SL1344_3586	yhjR	21.68	24	6.42	17.36
SL1344_3587	yhjS	7.47	4.26	7.46	6.4
SL1344_3588	yhjT	15.36	22.32	36.37	24.68
SL1344_3589	yhjU	16.6	19.22	11.38	15.73
STnc710	STnc710	311.14	184.51	203.92	233.19
SL1344_3590		11.73	14.61	6.95	11.1
SL1344_3591	yhjV	4.52	5.63	1	3.72
SL1344_3592	dppF	38.37	34.86	39.86	37.7
SL1344_3593	dppD	85.8	84.24	76.41	82.15
SL1344_3594	dppC	153.67	164.04	98.19	138.63
SL1344_3595	dppB	53.26	83.06	72.86	69.73
SL1344_3596	dppA	166.85	160.83	163.79	163.82
SL1344_3597		1.11	0.46	0.66	0.74
SL1344_3598		1.96	1.08	2.32	1.79
SL1344_3599		15.29	18.14	12.5	15.31
tRNA_38	tRNA_38	80.37	58.39	83.26	74.01
SL1344_3600	yhjW	26.02	39.97	16.18	27.39
SL1344_3601	lpfE	0	6.93	1.65	2.86
SL1344_3602	lpfD	6.86	8.54	2.44	5.95
SL1344_3604	lpfC	2.03	1.2	0.69	1.31
SL1344_3605	lpfB	0	1.74	0	0.58
SL1344_3606	lpfA	4.1	0	2.43	2.18
SL1344_3607	yhjY	9.38	10.38	2.47	7.41
SL1344_3608	tag	16.41	8.38	9.71	11.5
SL1344_3609	yiaC	6.67	5.54	8.88	7.03
SL1344_3610	bisC	16.35	12.79	15.07	14.74
SL1344_3611	yiaD	26.82	21.3	23.47	23.86
SL1344_3612	yiaE	9.79	18.75	13.37	13.97
SL1344_3613	yiaF	61.98	59.17	44.64	55.26
SL1344_3614	yiaG	22.76	39.89	20.96	27.87
SL1344_3615	cspA	24195.12	25430.44	10226.6	19950.72
SL1344_3616		29.97	32.2	31.31	31.16
STnc780	STnc780	139.06	124.76	104.89	122.9
SL1344_3617		12.1	10.04	12.53	11.56
SL1344_3618		28.11	21.22	24.2	24.51
SL1344_3619	yafP	3.14	6.52	0.93	3.53
SL1344_3620	glyS	44.66	41.5	38.61	41.59
SL1344_3621	glyQ	57.96	73.52	69.1	66.86
SL1344_3622		9.71	12.1	10.06	10.62
SL1344_3623	yiaH	1.47	3.06	2.18	2.24
SL1344_3624	yiaB	2.08	1.72	0	1.27
SL1344_3625	xylB	5.55	3.77	2.09	3.8
SL1344_3626	xylA	2.22	1.38	3.28	2.29
SL1344_3627	xylR	0	0	0	0
SL1344_3628	bax	155.76	155.92	110.65	140.78
SL1344_3629	malS	1.45	4.51	2.14	2.7
SL1344_3630	avtA	105.02	106.68	62.52	91.41
SL1344_3631	ysaA	7.75	7.72	1.84	5.77
SL1344_3632	yiaJ	12.83	6.85	7.06	8.91
SL1344_3633	yiaK	0	0	0	0
SL1344_3634	yiaL	0	0	0	0
SL1344_3635		0.79	5.23	0	2
SL1344_3636	yiaM	0	0	0	0
SL1344_3637	yiaN	0	0	0	0
SL1344_3638	yiaO	0.74	0	0	0.25
SL1344_3639	lyxK	0.98	0.41	0.58	0.66
SL1344_3640	sgbH	0	0	0	0
SL1344_3641	sgbU	0	0.71	0	0.24
SL1344_3642	sgbE	0	0	0	0
SL1344_3643		1.8	1.49	0	1.1
SL1344_3644		1.13	1.56	1.11	1.26
SL1344_3645	aldB	5.25	3.56	1.13	3.31
SL1344_3646		17.48	9.68	14.29	13.82
SL1344_3647	selB	13.08	9.54	6.57	9.73
SL1344_3648	selA	7.38	11.82	15.29	11.5
SL1344_3649	yibF	25.33	22.03	18.57	21.98
SL1344_3650	mtlA	4.59	3.18	3.63	3.8
SL1344_3651	mtlD	19.17	13.26	8.32	13.58
SL1344_3652	mtlR	18.65	29.93	8.83	19.13
SL1344_3653		3.51	2.91	0	2.14
SL1344_3654	yibL	70.91	55.51	45.57	57.33
SL1344_3655		0	0.89	0	0.3
SL1344_3656	sadA	0.33	0.69	0.79	0.61
SL1344_3657	lctP	0.89	1.1	0.52	0.84
SL1344_3658	lctR	0.95	0	0	0.32
SL1344_3659	lctD	1.85	0.51	0.73	1.03
SL1344_3660	yibK	15.51	5.15	4.59	8.41
SL1344_3661		13.15	20.01	9.08	14.08
SL1344_3662		3.68	3.05	3.27	3.33
SL1344_3663		3.11	4.14	2.21	3.15
SL1344_3664		5.47	13.63	3.24	7.45
SL1344_3665	cysE	45.56	46.72	34.9	42.39
SL1344_3666	gpsA	57.58	58.56	50.28	55.47
SL1344_3667	secB	136.63	187.75	98.55	140.98
SL1344_3668	grxC	137.33	123.72	102.05	121.03
SL1344_3669	yibN	112.31	144.1	97.71	118.04
SL1344_3670	pmgI	29.45	27.21	18.84	25.17
SL1344_3671	yibP	35.44	38.92	26.73	33.7
SL1344_3672	yigQ	9.15	15.82	10.83	11.93
SL1344_3673	yibD	4.97	3.53	1.68	3.39
SL1344_3673A		42.93	46.05	18.24	35.74
SL1344_3674	tdh	50.09	40.99	55.06	48.71
SL1344_3675	kbl	32.5	30.04	25.41	29.32
SL1344_3676	rfaD	77.9	101.26	59.63	79.6
SL1344_3677	rfaF	26.64	47.73	26.98	33.79
SL1344_3678	rfaC	28.47	32.59	25.97	29.01
SL1344_3679	rfaL	33.83	48.15	23.25	35.08
SL1344_3680	rfaK	12.75	14.82	19.62	15.73
SL1344_3681	rfaZ	61.65	51.18	29.52	47.45
SL1344_3682	rfaY	56.93	51.66	32.91	47.17
SL1344_3683	rfaJ	14.52	14.47	11.18	13.39
SL1344_3684	rfaI	64.44	58.3	36	52.91
SL1344_3685	rfaB	32.63	30.47	20.12	27.74
SL1344_3686	yibR	18.89	60.11	13.04	30.68
SL1344_3687	rfaP	27.61	34.38	15.8	25.93
SL1344_3688	rfaG	34.58	40.63	25.88	33.7
SL1344_3689	rfaQ	34.05	25.91	19.73	26.56
SL1344_3690	kdtA	46.63	52.79	21.51	40.31
SL1344_3691	coaD	26.03	36.86	16.31	26.4
SL1344_3692	mutM	4.53	6.77	5.9	5.74
SL1344_3693	rpmG	702.67	831.3	158.58	564.18
SL1344_3694	rpmB	1678.14	1754.44	1212.33	1548.3
SL1344_3695	radC	17.65	26.55	12.4	18.87
SL1344_3696	dfp	25.19	31.37	27.33	27.96
SL1344_3697	dut	91.88	101.71	74.43	89.34
SL1344_3698	slmA	14.77	22.48	12.38	16.54
SL1344_3699	pyrE	13.73	17.1	9.48	13.44
SL1344_3700	rph	42	34.87	23.65	33.5
SL1344_3701	yicC	40.79	43.04	39.24	41.02
SL1344_3702		7.7	15.63	4.56	9.3
SL1344_3703		1.66	0.69	0.99	1.11
SL1344_3704		13.08	11.84	7.04	10.65
SL1344_3705	ligB	1.74	4.34	3.35	3.14
SL1344_3706	gmk	138.91	148.56	77.35	121.61
SL1344_3707	rpoZ	397.37	451.69	402.58	417.22
SL1344_3708	spoT	76.43	85.67	79.39	80.5
SL1344_3709	spoU	48.96	43.3	28.36	40.21
SL1344_3710	recG	15.86	16.68	12.31	14.95
SL1344_3711		25.85	35.06	31.63	30.85
SL1344_3712	gltS	30.43	38.91	39.99	36.44
SL1344_3713	yicE	27.42	21.89	15.92	21.74
SL1344_3714	yicH	18.45	19.6	14.99	17.68
SL1344_3715	yicI	0.95	0	0.75	0.57
SL1344_3716	yicJ	5.84	2.64	0.94	3.14
tRNA_39	tRNA_39	2167.63	1569.59	463.1	1400.11
SL1344_3717		1.99	6.62	1.18	3.26
SL1344_3718	sugR	12.41	16.24	10.73	13.13
SL1344_3720	rhuM	9.19	10.57	11.3	10.36
SL1344_3722	rmbA	0	0	0	0
SL1344_3723	misL	3.07	2.12	1.51	2.24
SL1344_3724	fidL	7.61	10.11	1.8	6.51
SL1344_3725	marT	6.52	6.95	3.31	5.59
SL1344_3726	slsA	2.16	3.58	3.19	2.98
SL1344_3727	cigR	38.28	49.58	29.91	39.25
SL1344_3727A	mgtR	0	6.62	4.72	3.78
SL1344_3728	mgtB	1.88	1.79	0.96	1.54
SL1344_3729	mgtC	1.06	2.63	0	1.23
SL1344_3730	yicL	4.07	8.78	4.81	5.88
SL1344_3731		3.12	4.53	3.23	3.63
SL1344_3732		0	0.82	0	0.27
SL1344_3733		3.97	1.65	0.78	2.13
SL1344_3734		2.57	0.71	0.51	1.26
SL1344_3735		0	0.81	0	0.27
SL1344_3736		0	3.77	0	1.26
SL1344_3737		0	0	0	0
SL1344_3738		12.32	13.06	7.6	10.99
SL1344_3739		15.02	0	4.45	6.49
SL1344_3740		2.65	2.64	0.31	1.87
SL1344_3741	nepI	19.69	29.63	15.66	21.66
SL1344_3743		8.17	3.39	1.21	4.26
SL1344_3744		2.27	0	1.34	1.2
SL1344_3745		2.73	2.26	1.61	2.2
SL1344_3746		0	0	1.01	0.34
SL1344_3747		2.97	4.1	0.88	2.65
SL1344_3748		2.16	4.04	0.96	2.38
SL1344_3749		2.56	6.36	1.51	3.48
SL1344_3750		4.65	6.44	2.75	4.61
SL1344_3751		2.96	0	1.17	1.38
SL1344_3752	yicN	14.6	16.17	9.61	13.46
SL1344_3753	uhpT	2.11	0	0.94	1.02
SL1344_3754	uhpC	3.31	2.29	2.29	2.63
SL1344_3755	uhpB	2.44	3.24	1.73	2.47
SL1344_3756	uhpA	9.94	12.38	11.77	11.37
SL1344_3757		0.72	1.8	2.14	1.56
SL1344_3758		2.79	4.16	1.65	2.87
SL1344_3759		7.17	3.31	1.42	3.97
SL1344_3760		7.47	6.21	2.77	5.48
SL1344_3761	ilvN	50.58	75.59	64.38	63.51
SL1344_3762	ilvB	33.02	35.71	35.75	34.83
SL1344_3763	ivbL	576.25	739.37	447.45	587.69
"IstR-1,2"	"IstR-1,2"	39.19	18.59	9.94	22.57
SL1344_3765		2.79	7.73	3.86	4.79
SL1344_3766	emrD	1.24	3.09	2.2	2.17
SL1344_3767		11.49	7.86	5.2	8.18
SL1344_3768	dsdC	0	3.3	2.35	1.88
SL1344_3769	dsdX	1.1	0	1.3	0.8
SL1344_3770	dsdA	10.54	6.45	5.58	7.52
SL1344_3771	yidF	8.3	11.49	8.19	9.33
SL1344_3772	yidG	12.16	8.41	8.4	9.65
SL1344_3773	yidH	12.68	12.28	8.76	11.24
SL1344_3774	yidE	1.77	5.87	1.83	3.15
SL1344_3775	hslS	6.76	16.84	9	10.87
SL1344_3776	hslT	50.76	72.66	35.23	52.88
SL1344_3777	yidQ	28.46	18.18	25.92	24.19
SL1344_3778	yidR	7.18	11.42	8.14	8.92
SL1344_3779	ccmH1	0	0	0	0
SL1344_3782	ccmE1	1.53	0	1.36	0.96
SL1344_3782A	ccmD1	0	0	0	0
SL1344_3783	ccmC1	6.97	0	0	2.32
SL1344_3785	ccmA1	0	0	0	0
SL1344_3786	yhjA	1.57	0.43	0.31	0.77
SL1344_3787	torD	0	0	0.69	0.23
SL1344_3788	torA	0.57	0.48	0.34	0.46
SL1344_3789	torC	0	0	0	0
SL1344_3790	torR	2.12	8.8	3.14	4.69
SL1344_3791	torT	3.53	7.61	1.67	4.27
SL1344_3792	torS	2.95	2.45	0.95	2.12
SL1344_3793	dgoT	0	0	0.32	0.11
SL1344_3794	dgoD	0.64	2.65	4.54	2.61
SL1344_3795	dgoA	2.38	0	0	0.79
SL1344_3796	dgoK	1.67	2.08	1.98	1.91
SL1344_3797	dgoR	7.45	8.84	6.3	7.53
SL1344_3798	yidA	45.13	37.47	32.37	38.32
SL1344_3799		0	1.45	0.69	0.71
SL1344_3800		0.61	0	2.55	1.05
SL1344_3801		1.64	2.04	0.48	1.39
SL1344_3802	gyrB	130.34	155.63	85.25	123.74
SL1344_3803	recF	51.26	52.77	36.82	46.95
SL1344_3804	dnaN	92.68	98.53	74.2	88.47
SL1344_3805	dnaA	69.15	93.51	56.75	73.14
SL1344_3806	rpmH	2006.39	1987.6	1026.47	1673.49
SL1344_3807	rnpA	214.51	264.59	319.27	266.12
SL1344_3808		79.9	127.94	79.4	95.75
SL1344_3809	yidC	68.17	80.64	78.34	75.72
SL1344_3810	thdF	6.93	8.85	5.99	7.26
SL1344_3811	intA	1.21	2	1.07	1.43
STnc400	STnc400	944.39	533.82	606.63	694.95
SL1344_3812		41.17	51.27	18.5	36.98
SL1344_3813		30.59	39.72	14.39	28.24
SL1344_3814	yidY	1.24	3.08	0.73	1.68
SL1344_3815	yidZ	1.53	3.81	2.26	2.53
SL1344_3816	yieE	10.69	9.68	11.5	10.62
SL1344_3817	yieF	23.86	30.24	32.71	28.94
SL1344_3818	yieG	31.82	48.27	29.55	36.55
SL1344_3819	yieH	25.37	40.29	26.11	30.59
SL1344_3820	phoU	9.1	10.92	8.38	9.47
SL1344_3821	pstB	11.39	7.88	6.18	8.48
SL1344_3822	pstA	2.47	4.79	3.41	3.56
SL1344_3823	pstC	3.82	10.16	3.62	5.87
SL1344_3824	pstS	3.53	7.61	2.92	4.69
SL1344_3825		1.07	1.33	1.9	1.43
SL1344_3826		0	0.74	0	0.25
SL1344_3827		2.09	2.43	1.24	1.92
SL1344_3828	glmS	103.45	127.5	87.59	106.18
SL1344_3829	glmU	122.59	135.11	83.35	113.68
SL1344_3830		8.41	15.7	4.35	9.49
SL1344_3831	atpC	141.78	171.48	96.36	136.54
SL1344_3832	atpD	141.16	180.64	164.3	162.04
SL1344_3833	atpG	152.12	197.56	157.46	169.05
SL1344_3834	atpA	183.71	197.56	148.48	176.58
SL1344_3835	atpH	203.65	187.35	143.36	178.12
SL1344_3836	atpF	255.91	303.15	375.04	311.37
SL1344_3837	atpE	558.49	629.27	782.94	656.9
SL1344_3838	atpB	188.08	245.8	192.31	208.73
SL1344_3839	atpI	171.77	192.28	135.96	166.67
SL1344_3840	gidB	17.49	29.04	13.8	20.11
SL1344_3841	gidA	43.87	36.1	32.87	37.61
SL1344_3842	mioC	218.53	200.67	111.72	176.98
SL1344_3843	asnCb	22.42	15.95	12.32	16.9
SL1344_3844	asnA	6.65	9.82	7.44	7.97
SL1344_3845	yieM	13.1	18.27	15.2	15.52
SL1344_3846	yieN	25.98	31.34	16.25	24.53
SL1344_3847	kup	20.42	22.17	12.55	18.38
SL1344_3848	rbsD	42.01	21.8	15.54	26.45
SL1344_3849	rbsA	1.95	2.43	1.15	1.84
SL1344_3850	rbsC	13.68	15.14	5.85	11.56
SL1344_3851	rbsB	59.33	58.15	21.46	46.32
SL1344_3852	rbsK	8.68	9.18	6.54	8.13
SL1344_3853	rbsR	3.67	6.1	4.35	4.71
SL1344_3854	yieO	5.67	7.27	2.75	5.23
SL1344_3857	yieP	20.84	21.62	8.02	16.83
tRNA_40	tRNA_40	926.95	862.6	476.37	755.3
SL1344_3858	yifA	35.46	43.8	20.99	33.42
SL1344_3859	yifE	62.93	106.29	59.09	76.1
SL1344_3860	comM	2.9	2.4	2.29	2.53
SL1344_3860A	ilvX	718.74	706.32	989.88	804.98
SL1344_3861	ilvG	506.17	495.33	466.6	489.37
SL1344_3862	ilvM	177.71	110.07	81.82	123.2
SL1344_3863	ilvE	142.1	154.68	147.21	148
SL1344_3864	ilvD	124.48	135.27	118.98	126.25
SL1344_3865	ilvA	103.55	124.62	110.51	112.89
SL1344_3866		11.57	9.6	5.48	8.88
SL1344_3867		23.66	26.78	11.46	20.63
SL1344_3868	ilvY	4.13	4.12	1.96	3.4
SL1344_3869	ilvC	1517.53	1572.8	1322.78	1471.04
SL1344_3870	ppiC	80.91	56.34	26.27	54.5
SL1344_3870A		28.86	35.93	19.93	28.24
SL1344_3871		33.34	11.07	7.89	17.43
SL1344_3872	rep	14.13	10.83	9.87	11.61
SL1344_3873	gppA	99.54	114.71	74.17	96.14
SL1344_3874	rhlB	116.53	100.12	103.99	106.88
SL1344_3875	trxA	537.24	570.03	585.92	564.39
SL1344_3876	rho	252.82	284.86	224.84	254.17
SL1344_3877	rfe	53.86	82.81	56.29	64.32
SL1344_3878	wzzE	61	66.94	44.41	57.45
SL1344_3879	rffE	51.27	56.58	45.34	51.06
SL1344_3880	rffD	41.26	31.84	39.22	37.44
SL1344_3881	rffG	52.29	45.15	40.03	45.82
SL1344_3882	rffH	26.19	35.34	9.69	23.74
SL1344_3883	rffC	30.78	23.33	18.22	24.11
SL1344_3884	rffA	27.26	23.17	13.06	21.16
SL1344_3885	wzxE	21.12	18.51	11.11	16.92
SL1344_3886		13.59	13.54	9.25	12.13
SL1344_3887	rffT	25.38	30.04	18.86	24.76
SL1344_3888	rffM	26.76	21.39	18.77	22.31
SL1344_3889	yifK	13.77	18.03	12.54	14.78
tRNA_41	tRNA_41	1959.1	2035.21	1052.69	1682.33
tRNA_42	tRNA_42	16522.05	10249.71	17903	14891.58
tRNA_43	tRNA_43	25709.16	25930.88	32985.38	28208.47
tRNA_44	tRNA_44	773.59	809.08	791	791.22
GlmZ	GlmZ	4265.81	4538.76	1405.25	3403.27
SL1344_3890	hemY	37.35	41.7	27.44	35.5
SL1344_3891	hemX	41.41	35.42	40.48	39.1
SL1344_3892	hemD	73.34	98.74	56.32	76.13
SL1344_3893	hemC	184.12	171.33	123.98	159.81
SL1344_3894	cyaA	138.56	153.78	117.49	136.61
SL1344_3895		2.08	3.45	6.15	3.89
SL1344_3896		4.06	1.12	0	1.73
SL1344_3897		2.03	0	0	0.68
SL1344_3898	cyaY	52.71	89.43	65.12	69.09
SL1344_3899		0	0	0	0
SL1344_3899A		0	0	0	0
SL1344_3900	yifL	224	287.95	156.13	222.69
SL1344_3901	dapF	92.23	85.41	56.7	78.11
SL1344_3902	yigA	53.94	77.51	76.15	69.2
SL1344_3903	xerC	26.83	20.93	23.59	23.78
SL1344_3904	yigB	19.46	22.96	24.25	22.23
SL1344_3905	uvrD	34.6	34.36	27.31	32.09
SL1344_3906	corA	30.11	28.2	25.59	27.97
SL1344_3907	yigF	0	6.41	0	2.14
SL1344_3908	yigG	1.6	0	3.79	1.8
SL1344_3909	rarD	16.59	12.4	12.28	13.76
SL1344_3910	yigI	9.07	7.53	4.48	7.03
SL1344_3911	pldA	66.85	88.97	59.94	71.92
SL1344_3912	recQ	35.74	34.94	29.85	33.51
SL1344_3913	rhtC	11.83	18.66	18.21	16.23
SL1344_3914	rhtB	4.73	3.93	0.7	3.12
SL1344_3915	pldB	24.54	26.37	17.52	22.81
SL1344_3916	yigL	52.26	59.37	31.48	47.7
SL1344_3917	yigM	8.97	4.74	5.31	6.34
SL1344_3918	metR	3.85	7.67	4.1	5.21
SL1344_3919	metE	3.56	4.03	2.88	3.49
SL1344_3920		5.46	2.72	3.23	3.8
SL1344_3921	dlhH	5.42	14.25	8.02	9.23
SL1344_3922	udp	20.24	16.8	11.41	16.15
SL1344_3923	yigN	27.18	34.92	23.68	28.59
SL1344_3924	ubiE	57.31	74.2	57.5	63
SL1344_3925	yigP	77.58	70.45	66.74	71.59
SL1344_3926	aarF	42.48	41.21	36.53	40.08
SL1344_3927	tatA	444.66	477.05	215.37	379.03
SL1344_3928	tatB	164.62	171.11	106.16	147.3
SL1344_3929	tatC	130.86	150.07	75.8	118.91
SL1344_3930	tatD	12.93	21.47	6.56	13.66
SL1344_3931	rfaH	40.58	21.21	14.23	25.34
SL1344_3932	yigC	64.01	79.1	61.69	68.27
SL1344_3933	fre	128.69	123.34	78.66	110.23
SL1344_3934		5.63	7.01	5.24	5.96
SL1344_3935	fadA	10.09	10.99	10.45	10.51
SL1344_3936	fadB	8.71	9.74	7.34	8.6
SL1344_3937	pepQ	64.47	70.91	49.91	61.76
SL1344_3938	yigZ	23.89	39.67	36.77	33.44
SL1344_3939	trkH	34.88	34.41	28.43	32.57
SL1344_3940	hemG	26.91	22.34	19.92	23.06
SL1344_3941	mobB	9.97	3.55	5.9	6.47
SL1344_3942	mobA	12.56	11.47	11.89	11.97
SL1344_3943	yihD	92.7	122.23	98.45	104.46
SL1344_3944	rodA	128.68	137.09	88.95	118.24
SL1344_3945	dsbA	109.48	94.8	114.99	106.42
SL1344_3946	yihG	42	49.62	16.74	36.12
SL1344_3947	polA	28.43	20.54	26.8	25.26
Spf	Spf	39435.8	34025.42	14510.45	29323.89
SL1344_3948	engB	58.77	69.12	42.04	56.64
CsrC	CsrC	7270.7	7973.25	6862.56	7368.83
SL1344_3950	yihI	56.96	72.12	37.09	55.39
SL1344_3951	hemN	12.29	22.62	18.66	17.85
SL1344_3951A	yshB	160.02	243.56	138.14	180.57
SL1344_3952	glnG	7.81	15.56	9.86	11.08
SL1344_3953	glnL	6.99	9.87	7.86	8.24
SL1344_3954	glnA	79.12	82.97	71.79	77.96
SL1344_3955	typA	167.36	191.05	170.04	176.15
SL1344_3956		2	9.13	2.37	4.5
SL1344_3957		0.84	0	0	0.28
SL1344_3958		1.18	0.98	0	0.72
SL1344_3959		0.85	0.71	0.5	0.69
SL1344_3960		2.86	0	0.42	1.1
SL1344_3961		5.19	0.72	1.54	2.48
SL1344_3962	ompL	0	0	0	0
SL1344_3963	yihO	2.58	4.28	1.53	2.8
SL1344_3964	yihP	3.18	3.97	0.63	2.59
SL1344_3965	yihQ	0.36	0.9	0.64	0.63
SL1344_3966	yihR	0	2.15	0.51	0.89
SL1344_3967	yihS	0.59	0.49	0.35	0.48
SL1344_3968	yihT	0.84	0	0.99	0.61
SL1344_3969	yihU	0	0	0	0
SL1344_3970	yihV	0.81	1.35	0	0.72
SL1344_3971	yihW	8.22	14.41	13.52	12.05
SL1344_3972	yihX	51.42	56.92	29.72	46.02
SL1344_3973	rbn	26.07	30.72	22.4	26.4
SL1344_3974	yihZ	41.96	55.73	37.75	45.15
SL1344_3975	yiiD	18.54	23.4	30.29	24.07
SL1344_3976		8.57	12.8	3.04	8.14
SL1344_3977		11.79	3.92	5.58	7.1
SL1344_3978		0	8.52	3.74	4.09
SL1344_3979		28.3	13.7	5.58	15.86
SL1344_3980		0	6.3	1.5	2.6
SL1344_3981	fdhE	55.26	79.31	56.55	63.71
SL1344_3982	fdoI	105.1	105.48	84.78	98.45
SL1344_3983	fdoH	134.97	160.66	144.4	146.68
SL1344_3984	fdoG	107.63	110.38	100.45	106.15
SL1344_3986	fdhD	30.7	31.32	16.62	26.21
SL1344_3987		14.26	18.7	8	13.65
SL1344_3988	yiiG	2.08	0	0	0.69
SL1344_3989		36.33	20.74	32.26	29.78
SL1344_3990		84.58	64.68	40.85	63.37
SL1344_3991		69.97	73.15	18.41	53.84
SL1344_3992	yiiL	4.67	1.94	8.3	4.97
SL1344_3993		0	1.06	1.51	0.86
SL1344_3994	rhaD	3.55	3.68	1.05	2.76
SL1344_3995	rhaA	0	0.48	0	0.16
SL1344_3996	rhaB	0	0.83	0	0.28
SL1344_3997	rhaS	0	0.73	2.08	0.94
SL1344_3998	rhaR	2.59	2.15	0.51	1.75
SL1344_3999	rhaT	0	1.18	0	0.39
SL1344_4000		1.07	0.89	0	0.66
SL1344_4001		2.24	0.93	1.66	1.61
SL1344_4002		0	0	0.84	0.28
SL1344_4003		0.75	0	0.88	0.54
SL1344_4004	sodA	376.17	353.55	352.23	360.65
SL1344_4005	yiiM	25.55	33.58	25.84	28.32
SL1344_4006		61.27	67.83	39.57	56.22
SL1344_4007	cpxA	42.2	47.45	44.27	44.64
SL1344_4008	cpxR	43.08	50.6	47.89	47.19
SL1344_4009	cpxP	1042.91	1117.93	564.41	908.41
STnc870	STnc870	1595.48	1345.98	2140.32	1693.93
SL1344_4010	fieF	22.77	23.63	25.03	23.81
SL1344_4011	pfkA	50.32	41.14	34.3	41.92
SL1344_4012	sbp	2.22	4.93	1.76	2.97
SL1344_4013	cdh-a	9.71	8.06	3.45	7.08
SL1344_4014		2.2	0.46	0.65	1.1
SL1344_4015		0	1.27	0.91	0.73
SL1344_4016		61.35	73.18	20.46	51.66
SL1344_4017		16.25	14.34	13.83	14.81
SL1344_4018		13.42	18.56	5.29	12.42
SL1344_4019	cdh-b	0	0	0	0
SL1344_4020		0	4.58	1.63	2.07
SL1344_4021	ydeV	6.45	6.12	3.55	5.37
SL1344_4022	ydeW	9.18	9.52	6.34	8.35
SL1344_4023	ego	1.43	0	0	0.48
SL1344_4024	ydeY	1.41	3.5	2.91	2.61
SL1344_4025	ydeZ	1.47	2.43	0.43	1.44
SL1344_4026	yneA	7.89	4.77	5.95	6.2
SL1344_4027	yneB	7.54	22.27	13.89	14.57
SL1344_4028	yneC	2.5	8.31	7.41	6.07
SL1344_4029		10.56	17.53	13.64	13.91
SL1344_4030	tpiA	366.23	367.56	313.02	348.94
SL1344_4031	yiiQ	39.38	31.67	26.95	32.67
SL1344_4032	yiiR	44.55	51.22	25.36	40.38
SL1344_4033	fpr	20.65	35.1	20.95	25.56
SL1344_4034	glpX	18.15	25.92	23.64	22.57
SL1344_4035	glpK	202.81	181.3	140.5	174.87
SL1344_4036	glpF	143.21	109.53	69.36	107.37
SL1344_4037	yiiU	503.26	514.63	348.78	455.56
SL1344_4038	menG	349.31	403	227.37	326.56
SL1344_4039	menA	10.26	17.7	4.67	10.88
SL1344_4040	hslU	24.24	39.34	39.47	34.35
SL1344_4041	hslV	40.13	33.32	36.04	36.5
SL1344_4042	ftsN	59.49	70.02	40.12	56.54
SL1344_4043	cytR	7.16	7.72	5.08	6.65
SL1344_4044	priA	13.68	10.53	10.47	11.56
SL1344_4045	rpmE	1432.22	1548.08	358.39	1112.9
SL1344_4046		7.76	2.76	6.56	5.69
IsrP	IsrP	0	12.43	8.86	7.1
SL1344_4047		1.64	3.06	1.7	2.13
SL1344_4048	metJ	62.47	65.31	24.65	50.81
SL1344_4049	metB	11.38	16.27	17.59	15.08
SL1344_4050	metL	13.57	16.02	9.46	13.02
SL1344_4051		0	0	0	0
SL1344_4052		0	1.22	0	0.41
SL1344_4053		2.61	5.96	0.39	2.99
SL1344_4054		1.41	0.78	1.4	1.2
SL1344_4055	metF	18.95	10.26	12.68	13.97
SL1344_4056	katG	11.44	12.01	10.75	11.4
SL1344_4057	yijF	0	0.98	1.39	0.79
SL1344_4058	gldA	5.32	12.14	5.51	7.66
SL1344_4059	talC	14.4	11.04	7.87	11.1
SL1344_4060	ptsA	2.93	2.19	0.87	2
SL1344_4061	frwC	0	0	0.8	0.27
SL1344_4062	frwB	2.29	3.81	2.71	2.94
SL1344_4063	pflD	4.47	4.24	3.4	4.04
SL1344_4064	pflC	10.86	9.02	10.88	10.25
SL1344_4065	frwD	4.16	10.35	2.46	5.65
SL1344_4066	yijO	11.2	12.16	6.12	9.83
SL1344_4068	yijP	46.98	37.59	41.84	42.14
STnc1600	STnc1600	41.91	17.4	12.4	23.9
SL1344_4069	ppc	135.84	143.32	130.53	136.56
SL1344_4070	argE	45.88	42.85	28.67	39.13
SL1344_4071	argC	243.25	226.82	128.43	199.5
